article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
CLN-00319,market,"머신 비전 기술, 제조업의 미래 - 티엔에스솔루션 이태영 대표",2025-03-18,"머신 비전 기술, 제조업의 미래 - 티엔에스솔루션 이태영 대표 핸드메이커","머신 비전 기술, 제조업의 미래 - 티엔에스솔루션 이태영 대표 핸드메이커",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1sMm1FVjVWU0x6MEc1cFBIam9OVGtKUlJqUjg4QmdWQjZuSDdhdzJGa1lDemFFNjBUTE5CRDlhbFFtTG5qcDlWLTRPS1M2ZFNhdktFMWl5MExVRnN1WW55akMyNmF6ek3SAWtBVV95cUxOOTF1MnhXVWlTQURaSHBUeWJxTElxQmxtd0IxSG1uRnF1YXN5X29pa2VUNmhiNWt0MTUtZjJ3cW5tTjVsVEEwYjg4M3p3T0hlNzNqUVlCQllCZFVsS0p0cHVLRjhLU09oQm1BYw?oc=5,핸드메이커,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00320,market,"[Y인사이트] 삼성·LG 납품하는 AI 스타트업, 세이지 대표가 말하는 산업용 AI 시장의 진실",2025-05-21,"[Y인사이트] 삼성·LG 납품하는 AI 스타트업, 세이지 대표가 말하는 산업용 AI 시장의 진실 디일렉","[Y인사이트] 삼성·LG 납품하는 AI 스타트업, 세이지 대표가 말하는 산업용 AI 시장의 진실 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBWZ3lGQlR0RlRsZFdGNTBXXzRmMVpPZWpQSkN3Q2xyZTVLZ1htR05IMTZVNURtNFB6alN0Y0IwQmo2cTlsWHlSU25sLVF2ZmdYalhhNGttX3pQWTdPZGg5SjJBMHNSZw?oc=5,디일렉,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00321,market,"‘경쟁력 확보’ 위한 두 가지 열쇠, ‘인공지능’과 ‘머신비전’",2019-06-28,"‘경쟁력 확보’ 위한 두 가지 열쇠, ‘인공지능’과 ‘머신비전’ 인더스트리뉴스","‘경쟁력 확보’ 위한 두 가지 열쇠, ‘인공지능’과 ‘머신비전’ 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFBuQW56TlJVZkhLTlZsVWV5RlVsWTNxWnZoOEhhaFJ3QkJzd0tGSzE1S2h1bFgyNlo3M2dGc2RudGV3UERmOGkzQXVWRTRqS1NzYUY1ajRKUVNRUWw4WW9FSkxKUVY1cTM2dXZUU09SZGhTQQ?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00322,market,"[AW 2025] TNS AI, AI 딥러닝 머신비전 검사장비 공개",2025-03-13,"[AW 2025] TNS AI, AI 딥러닝 머신비전 검사장비 공개 헬로티","[AW 2025] TNS AI, AI 딥러닝 머신비전 검사장비 공개 헬로티",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9fcVNGNjZvdk9KZXZ0N29UNWc1blhQeUR5d0ZUSTBhRHVQRndjVFplSnducDN3bi0wZndWQW4wMzMyekJMYXhPMFkyZnZaaHZwNDR5RG54Zk93bDg?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00323,market,"[배터리코리아] 코그넥스 김민수 전무, 배터리 생산 고도화 위한 ‘머신비전’ 활용 강조",2022-11-29,"[배터리코리아] 코그넥스 김민수 전무, 배터리 생산 고도화 위한 ‘머신비전’ 활용 강조 인더스트리뉴스","[배터리코리아] 코그넥스 김민수 전무, 배터리 생산 고도화 위한 ‘머신비전’ 활용 강조 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9rWlFZYUFBWXdmYlJvV2xYWTl4ZnJvMHJHUlV3cm13TFdmZC1Vc3M5RVhQbkhxUWQ4M3c5MkNLaGxPelNTR09aejFmRW5BRlJEdE15SGE3ay04ZUltYkxJN204bkpSQXMwbzFLMHFzcXRQUQ?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00324,market,[칼럼] 스마트공장에 입성하게 할 일등공신 ‘머신비전’에 주목하라,2021-01-26,[칼럼] 스마트공장에 입성하게 할 일등공신 ‘머신비전’에 주목하라 FA저널,[칼럼] 스마트공장에 입성하게 할 일등공신 ‘머신비전’에 주목하라 FA저널,https://news.google.com/rss/articles/CBMia0FVX3lxTE1GQWxpaWZabFBhS0pydDNvS0ZUWExRUmZId09hc1hWbzFlRTJsUXRqVFItRGI3dkcyMXB3XzhEOWtuRktHaHVVM1BycFlTTkpQNGZGTm9sajQ5WVBQMFJBTVBqVXFta2E0amlr?oc=5,FA저널,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00325,market,"머신 비전 소프트웨어 시장 규모, 점유율 및 동향, 2032년",2024-04-13,"머신 비전 소프트웨어 시장 규모, 점유율 및 동향, 2032년 Global Market Insights Inc.","머신 비전 소프트웨어 시장 규모, 점유율 및 동향, 2032년 Global Market Insights Inc.",https://news.google.com/rss/articles/CBMihAFBVV95cUxONTB0TGh4X1hvXy12LUc4RDl0SnVfdU44Y1hWYXpsQzFxQnVHWHdFajliTjlyeVB2ekRJU3ZvSnctckFFOVJVS0xXNllNbFlyTUNOTURWR0FSUE16M2JIck1vYXN1NnlKSDVSLVlrN1E2d0FFdU9rMlNNT2RhSVZ5S3BVdlM?oc=5,Global Market Insights Inc.,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00326,market,"머신비전 업계, 이차전지 시장서 출혈 경쟁… 기술 트렌드는 ‘쉽게’",2023-05-03,"머신비전 업계, 이차전지 시장서 출혈 경쟁… 기술 트렌드는 ‘쉽게’ FA저널","머신비전 업계, 이차전지 시장서 출혈 경쟁… 기술 트렌드는 ‘쉽게’ FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE5qV3M2MFZwVWFTOXZzZ2ZjeGp3TlJEemgyaG9uaTY0OHZJU3k1NnhCcHBRS2ZWdkRlZEY1b1MweFdlU3FNblZQaGJGSmFvTjkycFYtdk01SThTTmZfUlZpLVBfWnhyMmNvUFZN?oc=5,FA저널,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00327,market,"세이지, ‘세이지비전’ 하나에 머신비전 시스템 위한 7가지 기능 다 담았다",2024-05-09,"세이지, ‘세이지비전’ 하나에 머신비전 시스템 위한 7가지 기능 다 담았다 인더스트리뉴스","세이지, ‘세이지비전’ 하나에 머신비전 시스템 위한 7가지 기능 다 담았다 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9ZbFB2alN5VmJsdmR3OU5tMlpJYnJZYkd5dk1JcXdTRV9QeE1TbU9VYzI1djlWWmcyNW14NUtGZ1FvQ0JnQWRHTkg3WU9IRy1aYjdONVVuRXlnanJmTGpWYUhscHlJOUp0Ql9Kbll4TTNXdw?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00328,market,[2021 스마트팩토리 시장전망] 불붙은 머신비전 시장 2021년에도 “브레이크 없다”,2020-12-08,[2021 스마트팩토리 시장전망] 불붙은 머신비전 시장 2021년에도 “브레이크 없다” FA저널,[2021 스마트팩토리 시장전망] 불붙은 머신비전 시장 2021년에도 “브레이크 없다” FA저널,https://news.google.com/rss/articles/CBMiakFVX3lxTE1IYzI0SUxfUXhtcmVkMkl2SmlUNWgwQzRuWUhsMWtVdUY1Nk95cHZhbTBvVFVUWldXY0FEX0lDYzdvSWVZRF96aHY4TkZsSFo0X0tWaF83QUpIN0pucGViNmZaSjhkd0t3Wnc?oc=5,FA저널,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00329,market,[인터뷰] 아이브 성민수 대표 “AiVOps로 머신비전과 물류 자동화 조준”,2023-09-09,[인터뷰] 아이브 성민수 대표 “AiVOps로 머신비전과 물류 자동화 조준” 헬로티,[인터뷰] 아이브 성민수 대표 “AiVOps로 머신비전과 물류 자동화 조준” 헬로티,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9xdW1NVGVuUk9SNVMycnN5NkltLVBvcGtBdnJGY1VXRW1uNFBsdHJIdzVVbXUzWjg0ZXA2QVFIdnFfUnpCbUp4Y2RfTjZra2xyRkp5bnZMMmpCYnRKenc?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00330,market,전기차 배터리 제조 공정 자동화를 위한 딥러닝 기반 머신비전 솔루션,2020-09-10,전기차 배터리 제조 공정 자동화를 위한 딥러닝 기반 머신비전 솔루션 인더스트리뉴스,전기차 배터리 제조 공정 자동화를 위한 딥러닝 기반 머신비전 솔루션 인더스트리뉴스,https://news.google.com/rss/articles/CBMickFVX3lxTE9JOTc2S1FHWWxoZXFWcEkyYVVmRHBHc3o5OWZSUWVDdUR4S0wwenZESll4b0N4eW4wUUJTeWVpYjNnbkNoV055SExwUjJ6alRuY3l5TWUxWkMzQTlhcjVYX2dDR19GS2ZCSktPVEIweWlLUQ?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00331,market,"세이지 비전, 'Vision Systems Design' 어워즈 수상",2025-05-28,"세이지 비전, 'Vision Systems Design' 어워즈 수상 디일렉","세이지 비전, 'Vision Systems Design' 어워즈 수상 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBfdnpKZ3Z0UkNFbEY0Z21nekg1Y2Mza0JJZWN4UWliWVpxcXc1VzVzdmVkdUFqZjQ5SmlqYzAyNnBCc2pRRTI4ZTliV2V6RDNGN2hQU24za3FXTUplTGZ4ZWNzNnFIQQ?oc=5,디일렉,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00332,market,"""2년 후 25조 시장"" 불량 잡는 머신비전, K-스타트업이 잡는다",2022-10-04,"""2년 후 25조 시장"" 불량 잡는 머신비전, K-스타트업이 잡는다 유니콘팩토리","""2년 후 25조 시장"" 불량 잡는 머신비전, K-스타트업이 잡는다 유니콘팩토리",https://news.google.com/rss/articles/CBMibEFVX3lxTE9RMXZDLUwzVDc3SG95NnVkRkcyR0Njc3BERkZ0YmpIMXFkVlBqRE9ZV1JtTmVxQmtlMUg1WXFLcU1uaWIxaV9oYlNfVjh1ZldnVjFzQUpQeDVRX1c0QkR2anpIeWJMZGFQMWp0WQ?oc=5,유니콘팩토리,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00333,market,"""2년 후 25조 시장"" 불량 잡는 머신비전, K-스타트업이 잡는다 - 머니투데이",2022-10-04,"""2년 후 25조 시장"" 불량 잡는 머신비전, K-스타트업이 잡는다 - 머니투데이 mt.co.kr","""2년 후 25조 시장"" 불량 잡는 머신비전, K-스타트업이 잡는다 - 머니투데이 mt.co.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE03dHFMMkcyY2pyeHQtNjMtRU5mTGVybk1meEdLN0N4bEk1ajUzV2o4TVRlLUgtWWJHX01iUlU0M0NBUm5lTnUwcTlzMi00eHMyTXB6eWRNYmdBZldlaHlPekdvMzFzRFJjYWfSAW9BVV95cUxPVHh2QzdnTHRfcVUtcTlSWWxxbHI5UksyaFlSYXRUN3dORlV4dTRZcmtzOTgtd3FVekplbDhSM29TMDdEeHh2ckxXdU9oTThBQi02MGNXVzBWbWJWVGR5UkkyZlhRQVoxRFowUUVHM2c?oc=5,mt.co.kr,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00334,market,"세이지, 딥러닝 기반 머신비전 솔루션 ‘SAIGE VISION’ 업그레이드 버전 출시",2024-03-30,"세이지, 딥러닝 기반 머신비전 솔루션 ‘SAIGE VISION’ 업그레이드 버전 출시 인더스트리뉴스","세이지, 딥러닝 기반 머신비전 솔루션 ‘SAIGE VISION’ 업그레이드 버전 출시 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1jMlNhSTlOclFRZHQ4MFdEbTFiQVNCN2doeVZGd0o5NW9JelF0UnIwNnRjcWxTRzNTeS1wN2Z3OEhWd2dyQWVKN3lITGEyOXUyUV84TmVrVV81T3BNcm1Dd01XQnFpNVZtRjE5YzVGdjhtUQ?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00335,market,"진화한 머신비전, 지능형 스마트공장의 미래를 보다",2022-03-02,"진화한 머신비전, 지능형 스마트공장의 미래를 보다 FA저널","진화한 머신비전, 지능형 스마트공장의 미래를 보다 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE1xdnNTdDdodl9IUG1Sb2ZuZzMzelk5OHlVdzFSRXVnOXEwNGhjcThQdm1XSldDUXpvNXNYdzEwVmp6MlRyUmNJM1ZOamVFSXk5Wm1yUFAyeTZxaFdPWlpNVGVSRmIzMUFPWkZJ?oc=5,FA저널,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00336,market,"산업 특화 AI 머신비전 기업 세이지, AW 2025 참가",2025-03-10,"산업 특화 AI 머신비전 기업 세이지, AW 2025 참가 뉴스와이어","산업 특화 AI 머신비전 기업 세이지, AW 2025 참가 뉴스와이어",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9iVHVBQVgxeWVlZ0hlcjVSZWowaEdpMlBDTDh0RHBaWUxkTFZvcERybmQ3cG00MlpvYlhvbkpyaFE5bWdsR0ZXMkZUZHNLMXU2M2lCTlJfRjZRdzdnTDBz?oc=5,뉴스와이어,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00337,market,자율제조의 완성은 퀄리티! 디지털 퀄리티 컨퍼런스 개최,2024-03-21,자율제조의 완성은 퀄리티! 디지털 퀄리티 컨퍼런스 개최 헬로티,자율제조의 완성은 퀄리티! 디지털 퀄리티 컨퍼런스 개최 헬로티,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5US05abHV3dnF6T2tMTDlBcG5HelItSHFWVnl2TXY4NjNhVFFVRUdkNFlRYmtQR3J2ZVh2ZF9uUU5FTGtFVGtENk5sbkRlUFZIZWZrX3dOZVVwRUtFaFE?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00338,market,"[AW 2025] 씨크코리아, 첨단 센서 및 머신비전 솔루션 전시",2025-03-18,"[AW 2025] 씨크코리아, 첨단 센서 및 머신비전 솔루션 전시 산업일보","[AW 2025] 씨크코리아, 첨단 센서 및 머신비전 솔루션 전시 산업일보",https://news.google.com/rss/articles/CBMiREFVX3lxTE9hdkVlWVdLOV9ic0ZjdkxqM0ZSZXY3WF85RGxTY0JBeTNHSWtJZzdiVUhtVEw5b1kyMzB4VDJ4dTBlemdm?oc=5,산업일보,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00339,market,"스마트팩토리 솔루션 강자, 트윔…AI 딥러닝 검사 현장을 가다",2021-05-24,"스마트팩토리 솔루션 강자, 트윔…AI 딥러닝 검사 현장을 가다 전자신문","스마트팩토리 솔루션 강자, 트윔…AI 딥러닝 검사 현장을 가다 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1vcWRQUlFCejZybzJJdzBhckRiSzE3R1lkeGgxN2t6QnFBaFQtWDRjR3hqUWQzUm9qWFNtcDRHaXRGX1JZNVNzd0lwZktfQQ?oc=5,전자신문,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00340,market,머신비전・딥러닝 마켓리더의 비결 ‘끊임없는 연구개발’,2021-10-05,머신비전・딥러닝 마켓리더의 비결 ‘끊임없는 연구개발’ 포춘코리아,머신비전・딥러닝 마켓리더의 비결 ‘끊임없는 연구개발’ 포춘코리아,https://news.google.com/rss/articles/CBMickFVX3lxTE5QV1BGeWVrLWg3eXVmek5lOXlpd1l3SzR5aVROeGdIcGh0Z1RLaFNTS3QxVXRwR1hmVDhZOWNfTUZvXzc0WVlleW41Vk9qRlNyemp3S0xRSXJubnktd2xoQ0swUWtTWWMzdkZXSmxCMWs5d9IBdkFVX3lxTFBtLXVCd010Nml2b0FHSWdjVTB6akVOSUhaRGo5WkhSbVZ5MlV2cjRnMGpHQk1TOFc3ekNzaVdjWnFFSUVaSGQzNXRNeU81NG5TWFVBc0xLZDJmVHg0WkIyR0VPdEx6SDFyNldPZTFmN1A0S3kyT1E?oc=5,포춘코리아,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00341,market,"아이브, 비정형 검사도 OK!... 딥러닝 기반 머신비전 솔루션 제공",2022-05-23,"아이브, 비정형 검사도 OK!... 딥러닝 기반 머신비전 솔루션 제공 FA저널","아이브, 비정형 검사도 OK!... 딥러닝 기반 머신비전 솔루션 제공 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE9BdXo0NVQwSmZ1M20zV0VDR3QzeFl2eG84ZWtvU2w0VFBaN3p2TWU5aFN3T0o2dk5HY0tQY252MkpNOTZMN3Nfa1RQeUttWjQtaG9zQ2FjMGRKdXlkQnkxU3FDT2JRRkU0Wm9r?oc=5,FA저널,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00342,market,"비즈캠, ‘디지털 품질관리 컨퍼런스’서 차세대 머신비전 도입 전략 소개",2023-03-20,"비즈캠, ‘디지털 품질관리 컨퍼런스’서 차세대 머신비전 도입 전략 소개 헬로티","비즈캠, ‘디지털 품질관리 컨퍼런스’서 차세대 머신비전 도입 전략 소개 헬로티",https://news.google.com/rss/articles/CBMiXkFVX3lxTE50NE8tcExXMllVZ25meF9iQWQ5bE9adHotSEhEcVgxd2RvVXRiUFNxYU1VZkZnS0RsSk84aTAybzdqbUpLaWNSWURzd2VDWHAwSVlFdlg4VzZ5el9mbXc?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00343,market,"인텔리즈, AI 머신비전 플랫폼 ""제조현장 불량품 꼼짝마라!""",2023-02-17,"인텔리즈, AI 머신비전 플랫폼 ""제조현장 불량품 꼼짝마라!"" NBN미디어","인텔리즈, AI 머신비전 플랫폼 ""제조현장 불량품 꼼짝마라!"" NBN미디어",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5RNklUS0R4Vk1XWWg5Sl95VnJqZ0g0MGRNTHJ0MHdLamhnS2JaRlFWN0xDS3dDcDI4bm1fRWo5WFRzclUtSEd3eUhpQk5qMTY0VzZTQ1YxQ2p1TkZRbGh5ZUpIeUFQZw?oc=5,NBN미디어,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00344,market,[2022 스마트제조 대전망 컨퍼런스] 코그넥스 코리아 최효송 프로 '글로벌 머신 비전 시장 전망 및 엣지러닝 소개',2022-06-22,[2022 스마트제조 대전망 컨퍼런스] 코그넥스 코리아 최효송 프로 '글로벌 머신 비전 시장 전망 및 엣지러닝 소개' 헬로티,[2022 스마트제조 대전망 컨퍼런스] 코그넥스 코리아 최효송 프로 '글로벌 머신 비전 시장 전망 및 엣지러닝 소개' 헬로티,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9sdm5sSzNIa3ZWY29zUzM3Q3lRLXctejVtTThxMlBnS3FwOHVhdkg4M21mZWxuZTlXd0FkUlItUWZTdGdhZzcwSlpLMEtHVHlPYkVKcmJFVlFqR2VwNWc?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00345,market,"세이지, SFAW 참가...머신비전 솔루션 '세이지 비전' 업그레이드 버전 출시",2024-03-25,"세이지, SFAW 참가...머신비전 솔루션 '세이지 비전' 업그레이드 버전 출시 AI타임스","세이지, SFAW 참가...머신비전 솔루션 '세이지 비전' 업그레이드 버전 출시 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE9LLW9Nb2N3U24xOGNKV3JzZkM0V09UdlR0MEFVVVpDb3pmSXlncjc0NVA4ZjFETVhxRFo2c0RvaUxsd2FQblQ3MER6V0U1bFpiVjFkNFA5VUpXT2F0MGhwMks4bkpOMFZWTkE?oc=5,AI타임스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00346,market,"코그넥스코리아, 제조부터 출하까지 한 번에 경험",2023-03-10,"코그넥스코리아, 제조부터 출하까지 한 번에 경험 지디넷코리아","코그넥스코리아, 제조부터 출하까지 한 번에 경험 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1PZklYcGNPOVMzdlB5LXZ2b20ySDBTTUQ2Mm53bDI1ZW5XSW0xNldtYXJhamxxbnZnYUhEckdJczFGMDI3a0g1WDc0M05TdExVTXdabWRR?oc=5,지디넷코리아,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00347,market,[배터리 품질관리] 배터리/이차전지를 위한 머신비전/바코드 솔루션,2023-08-18,[배터리 품질관리] 배터리/이차전지를 위한 머신비전/바코드 솔루션 헬로티,[배터리 품질관리] 배터리/이차전지를 위한 머신비전/바코드 솔루션 헬로티,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1rZ3BsWGFNV3E5SnRYbV9tRU5BWm9KV3lISndFY0N5XzJiV1VJekNvWktMVDRvc09XRjhReEdfWlB3cFdTWVBpdm1hRUhyUEV0UmRnWDBnNWg4N1E?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00348,market,[KES 2024] ON-Device AI 기반 검사장비 기업 ‘TNSAI’,2024-10-29,[KES 2024] ON-Device AI 기반 검사장비 기업 ‘TNSAI’ 산업인뉴스,[KES 2024] ON-Device AI 기반 검사장비 기업 ‘TNSAI’ 산업인뉴스,https://news.google.com/rss/articles/CBMibEFVX3lxTE9kZ1o1OTlYZnhBVUtTLTdSY2NYQS1vWDRMTjh1YVRnM2pKM25mSTEzaWNCTGtIOXhSVC0yRG9DWlhmSG1taXItd241YXAtQ3BLenB5NXdwMjBObTAyNVB5WGxTeTNiM2l3TUlxZQ?oc=5,산업인뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00349,market,"수아랩 송기영 대표, 인공지능이 글로벌 머신비전 산업 혁신으로 이끈다. 그 중심에 선 토종스타트업",2018-04-05,"수아랩 송기영 대표, 인공지능이 글로벌 머신비전 산업 혁신으로 이끈다. 그 중심에 선 토종스타트업 인공지능신문","수아랩 송기영 대표, 인공지능이 글로벌 머신비전 산업 혁신으로 이끈다. 그 중심에 선 토종스타트업 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE84YWZ5TTdHbjJQNXQ2cWYzY2NHT1dEcWk3aERlbVR3akhvRzdQVldFdkcydHlSUnZlZXlFeWo3WkJQSWVhZlNjUHJMTlZZNE1JVTE0dTE1OFBEeUdhZXM5UFh5ZGNIVmc?oc=5,인공지능신문,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00350,market,"에이디링크, AI 머신비전을 위한 올인원 AI 스마트 카메라 출시",2020-07-21,"에이디링크, AI 머신비전을 위한 올인원 AI 스마트 카메라 출시 인더스트리뉴스","에이디링크, AI 머신비전을 위한 올인원 AI 스마트 카메라 출시 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9DRmh0NmVlYzZrMWNYaEFMTTdVZ1RZUHAwMzZOdm5VR01JT0MtNFBpbHRTb0loYW02ejdraU95eVRWM2xacjA1ZDZJa3lmM0lEZEJYa094eXFYczNLclJFV1BmYlg3WjlHOHdEWHpRYzlMZw?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00351,market,"에이디링크, AI 머신비전 위한 올인원 'AI 스마트 카메라' 출시",2020-07-21,"에이디링크, AI 머신비전 위한 올인원 'AI 스마트 카메라' 출시 인공지능신문","에이디링크, AI 머신비전 위한 올인원 'AI 스마트 카메라' 출시 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBPSnZSWjBHRC1Wd0pxWHRxVU54OW9wZlFxcVpzSFRra1VDM1J5LUp0U1h4S3FTX195YWJ4aUFOMm1SREhnZk9GUGJ1NThPdHBESlBLdEdKUGVRM3V3OHlGUDdFemptZmc?oc=5,인공지능신문,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00352,market,"코그넥스코리아, ‘스마트팩토리·자동화산업전 2023’서 제조공정 전반의 머신비전 및 딥러닝 솔루션 소개해",2023-03-10,"코그넥스코리아, ‘스마트팩토리·자동화산업전 2023’서 제조공정 전반의 머신비전 및 딥러닝 솔루션 소개해 에이빙","코그넥스코리아, ‘스마트팩토리·자동화산업전 2023’서 제조공정 전반의 머신비전 및 딥러닝 솔루션 소개해 에이빙",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1wTXJMUjhQTGNyVnpCM0tGOWdxNm5mdkp4T2J4T19qTXpYckpuSWRVQktaRUtBb1pzOVZSb0cxc1FYQUVjaWlXcXQxbjU0QklkbUZCWWdyMjVaODE3OG9GQkZCMDVVS03SAWtBVV95cUxPbGt0UUtablM1VEtZUzhNNmlka2pxdWRZSG5ITzFQSjJzdVBOdUlNQkdOSmFTOS1hMkFiRWZ2X2E4bHpmLVhJZVdWMTNNb3N6U3pNNzdYYTdtVXpacjVqZjJycmNROGs2VVpqWQ?oc=5,에이빙,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00353,market,"코그넥스-KT, 머신비전 개발 위해 손잡아",2019-02-25,"코그넥스-KT, 머신비전 개발 위해 손잡아 물류신문","코그넥스-KT, 머신비전 개발 위해 손잡아 물류신문",https://news.google.com/rss/articles/CBMiakFVX3lxTFBpaGNtQUN2NjBqNTRuemM5MmtsM2ozdkkycERoWnE1RVdORW1EYTcyOUlPSzVEb0tNeVRzUjNGRF9tY0ljcklDSHdSZ0VBaU5EbHotS1d3V2lVOWxyZU9zeTMzMFVJelJ0NEE?oc=5,물류신문,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
CLN-00354,market,"수아랩, 머신비전 솔루션 프로바이더이자 퍼스트무버로 비상",2018-07-14,"수아랩, 머신비전 솔루션 프로바이더이자 퍼스트무버로 비상 인더스트리뉴스","수아랩, 머신비전 솔루션 프로바이더이자 퍼스트무버로 비상 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1paFBDd3poa0ZrdE81bTdpQnd2dU9kU0JZblNzODYtdXdXMjlxSm9NM2x6Zmo4cS11dENQZTdySW80UWExMS0xajV3NGdxTDYtRUtPZXFhdEhJcmN3UzkxdDZPRVVqUy02b2RGMExJVHZlUQ?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
